#Entry	Category	Function	Gene abbreviation	Gene name	Hmm file	Corresponding KO	Reaction	Substrate	Product	Hmm detecting threshold	source
1	Thermophilic specific	Thermophilic specific	rgy	reverse gyrase	TIGR01054.hmm	K03170	Thermophilic specific	N/A	N/A	469.70|full	
	Carbon fixation	Wood Ljungdahl pathway (methyl branch)	fthfs	Formate-tetrahydrofolate ligase	fthfs.hmm					277|domain	
	Carbon fixation	Wood Ljungdahl pathway (methyl branch)	fhs	Formate-tetrahydrofolate ligase	K01938.hmm	K01938				900.93|domain	
	Carbon fixation	Wood Ljungdahl pathway (methyl branch)	fthfs	Formate-tetrahydrofolate ligase	fthfs_NF010030.hmm					652|domain	
80	Carbon fixation	Reverse TCA cycle	aclA	ATP-citrate lyase alpha-subunit	acetate_citrate_lyase_aclA.hmm	K15230	ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA [RN:R00352]	ADP; phosphate; acetyl-CoA; oxaloacetate	ATP; citrate; CoA	215|full	
81	Carbon fixation	Reverse TCA cycle	aclB	ATP-citrate lyase beta-subunit	acetate_citrate_lyase_aclB.hmm	K15231	ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA [RN:R00352]	ADP; phosphate; acetyl-CoA; oxaloacetate	ATP; citrate; CoA	177|full	
133	Hydrogenases	FeFe hydrogenase	fefe-group-a13	FeFe hydrogenase, H2-evolution/Electron-bifurcation	fefe-group-a13.hmm	K00532, K00533, K00534, K06441, K18016, K18017, K18023	H2-evolution/Electron-bifurcation	N/A	N/A	733.8|full	
134	Hydrogenases	FeFe hydrogenase	fefe-group-a2	FeFe hydrogenase, H2-uptake	fefe-group-a2.hmm	N/A	H2-uptake	N/A	N/A	815.2|full	
135	Hydrogenases	FeFe hydrogenase	fefe-group-a4	FeFe hydrogenase, H2-uptake/Electron-bifurcation	fefe-group-a4.hmm	N/A	H2-uptake/Electron-bifurcation	N/A	N/A	599.05|full	
136	Hydrogenases	FeFe hydrogenase	fefe-group-b	FeFe hydrogenase, H2-evolution	fefe-group-b.hmm	N/A	H2-evolution	N/A	N/A	440.3|full	
137	Hydrogenases	FeFe hydrogenase	fefe-group-c1	FeFe hydrogenase, H2-sensing	fefe-group-c1.hmm	N/A	H2-sensing	N/A	N/A	398.25|full	
138	Hydrogenases	FeFe hydrogenase	fefe-group-c2	FeFe hydrogenase, H2-sensing	fefe-group-c2.hmm	N/A	H2-sensing	N/A	N/A	483.75|full	
139	Hydrogenases	FeFe hydrogenase	fefe-group-c3	FeFe hydrogenase, H2-sensing	fefe-group-c3.hmm	N/A	H2-sensing	N/A	N/A	427.05|full	
	Hydrogenases	FeFe hydrogenase	fefe-group-a13	FeFe hydrogenase, H2-evolution/Electron-bifurcation	K00532.hmm	K00532, K00533, K00534, K06441, K18016, K18017, K18023	H2-evolution/Electron-bifurcation	N/A	N/A	913.43|full	
140	Hydrogenases	Fe hydrogenase	fe	Fe hydrogenase, Bidirectional	fe.hmm	N/A	Bidirectional	N/A	N/A	621|full	
141	Hydrogenases	Ni-Fe Hydrogenase	nife-group-1	Ni-Fe Hydrogenase, H2-uptake	nife-group-1.hmm	K06281, K06282, K23548, K23549	H2-uptake	N/A	N/A	447.25|full	
142	Hydrogenases	Ni-Fe Hydrogenase	nife-group-2ade	Ni-Fe Hydrogenase, H2-uptake	nife-group-2ade.hmm	N/A	H2-uptake	N/A	N/A	611.8|full	
143	Hydrogenases	Ni-Fe Hydrogenase	nife-group-2bc	Ni-Fe Hydrogenase, H2-uptake	nife-group-2bc.hmm	N/A	H2-uptake	N/A	N/A	600.3|full	
144	Hydrogenases	Ni-Fe Hydrogenase	nife-group-3abd	Ni-Fe Hydrogenase, Bidirectional	nife-group-3abd.hmm	N/A	Bidirectional	N/A	N/A	520.25|full	
145	Hydrogenases	Ni-Fe Hydrogenase	nife-group-3c	Ni-Fe Hydrogenase, Electron-bifurcation	nife-group-3c.hmm	N/A	Electron-bifurcation	N/A	N/A	620.65|full	
146	Hydrogenases	Ni-Fe Hydrogenase	nife-group-4a-g	Ni-Fe Hydrogenase, H2-evolving	nife-group-4a-g.hmm	N/A	H2-evolving	N/A	N/A	458|full	
147	Hydrogenases	Ni-Fe Hydrogenase	nife-group-4hi	Ni-Fe Hydrogenase, H2-uptake	nife-group-4hi.hmm	N/A	H2-uptake	N/A	N/A	447.8|full	
	Hydrogenases	Ni-Fe Hydrogenase	nife-group-1	Ni-Fe Hydrogenase, H2-uptake	K06281.hmm	K06281, K06282, K23548, K23549	H2-uptake	N/A	N/A	590.20|domain	
148	Oxidative phosphorylation	Complex I (NADH-quinone oxidoreductase)	nuoA	NADH-quinone oxidoreductase subunit A	K00330.hmm	K00330	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	120.27|full	
149	Oxidative phosphorylation	Complex I (NADH-quinone oxidoreductase)	nuoB	NADH-quinone oxidoreductase subunit B	K00331.hmm	K00331	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	263.03|domain	
150	Oxidative phosphorylation	Complex I (NADH-quinone oxidoreductase)	nuoC	NADH-quinone oxidoreductase subunit C	K00332.hmm	K00332	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	202.20|domain	
151	Oxidative phosphorylation	Complex I (NAD(P)H-quinone oxidoreductase)	NdhA	NAD(P)H-quinone oxidoreductase subunit 1	K05572.hmm	K05572	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	518.33|full	
152	Oxidative phosphorylation	Complex I (NAD(P)H-quinone oxidoreductase)	NdhB	NAD(P)H-quinone oxidoreductase subunit 2	K05573.hmm	K05573	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	552.07|full	
153	Oxidative phosphorylation	Complex I (NAD(P)H-quinone oxidoreductase)	NdhC	NAD(P)H-quinone oxidoreductase subunit 3	K05574.hmm	K05574	NADH + ubiquinone + 6 H+[side 1] = NAD+ + ubiquinol + 7 H+[side 2] [RN:R11945]	NADH; ubiquinone; H+	NAD+; ubiquinol; H+	173.80|full	
154	Oxidative phosphorylation	Complex II (Succinate dehydrogenase/Fumarate reductase)	sdhC	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	K00241.hmm	K00241	succinate + a quinone = fumarate + a quinol [RN:R02164]	succinate; quinone	fumarate; quinol	43.60|domain	
155	Oxidative phosphorylation	Complex II (Succinate dehydrogenase/Fumarate reductase)	sdhD	succinate dehydrogenase / fumarate reductase, membrane anchor subunit	K00242.hmm	K00242	succinate + a quinone = fumarate + a quinol [RN:R02164]	succinate; quinone	fumarate; quinol	64.07|domain	
156	Oxidative phosphorylation	Complex III (Cytochrome c reductase)	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	K00411.hmm	K00411	quinol + 2 ferricytochrome c = quinone + 2 ferrocytochrome c + 2 H+[side 2]	quinol; ferricytochrome c	quinone; ferrocytochrome c; H+	84.30|full	
157	Oxidative phosphorylation	Complex III (Cytochrome c reductase)	petB	ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	K00412.hmm	K00412	quinol + 2 ferricytochrome c = quinone + 2 ferrocytochrome c + 2 H+[side 2]	quinol; ferricytochrome c	quinone; ferrocytochrome c; H+	297.67|domain	
158	Oxidative phosphorylation	Complex III (Cytochrome c reductase)	fbcH	ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	K00410.hmm	K00410	quinol + 2 ferricytochrome c = quinone + 2 ferrocytochrome c + 2 H+[side 2]	quinol; ferricytochrome c	quinone; ferrocytochrome c; H+	718.00|domain	
159	Oxidative phosphorylation	Complex V (ATP synthase: V/A-type H+/Na+-transporting ATPase)	atpA (V/A-type)	V/A-type H+/Na+-transporting ATPase subunit A	K02117.hmm	K02117	ATP + H2O + 4 H+[side 1] = ADP + phosphate + 4 H+[side 2]	ATP; H2O; H+	ADP; phosphate; H+	814.23|full	
160	Oxidative phosphorylation	Complex V (ATP synthase: V/A-type H+/Na+-transporting ATPase)	atpB (V/A-type)	V/A-type H+/Na+-transporting ATPase subunit B	K02118.hmm	K02118	ATP + H2O + 4 H+[side 1] = ADP + phosphate + 4 H+[side 2]	ATP; H2O; H+	ADP; phosphate; H+	701.83|full	
161	Oxidative phosphorylation	Complex V (F-type H+-transporting ATPase)	atpA (F-type)	F-type H+/Na+-transporting ATPase subunit alpha	K02111.hmm	K02111	ATP + H2O + 4 H+[side 1] = ADP + phosphate + 4 H+[side 2]	ATP; H2O; H+	ADP; phosphate; H+	431.80|domain	
162	Oxidative phosphorylation	Complex V (F-type H+-transporting ATPase)	atpD (F-type)	F-type H+/Na+-transporting ATPase subunit beta	K02112.hmm	K02112	ATP + H2O + 4 H+[side 1] = ADP + phosphate + 4 H+[side 2]	ATP; H2O; H+	ADP; phosphate; H+	482.47|domain	
163	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome c oxidase, caa3-type	coxA	cytochrome c oxidase subunit I	TIGR02891.hmm	K02274	4 ferrocytochrome c + O2 + 4 H+ = 4 ferricytochrome c + 2 H2O [RN:R00081]	ferrocytochrome c; O2; H+	ferricytochrome c; H2O	617.40|full	
164	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome c oxidase, caa3-type	coxB	cytochrome c oxidase subunit II	TIGR02866.hmm	K02275	4 ferrocytochrome c + O2 + 4 H+ = 4 ferricytochrome c + 2 H2O [RN:R00081]	ferrocytochrome c; O2; H+	ferricytochrome c; H2O	144.30|full	
165	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome c oxidase, cbb3-type	ccoN	cytochrome c oxidase cbb3-type subunit I	TIGR00780.hmm	K00404	4 ferrocytochrome c + O2 + 4 H+ = 4 ferricytochrome c + 2 H2O [RN:R00081]	ferrocytochrome c; O2; H+	ferricytochrome c; H2O	168.15|full	
166	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome c oxidase, cbb3-type	ccoO	cytochrome c oxidase cbb3-type subunit II	TIGR00781.hmm	K00405	4 ferrocytochrome c + O2 + 4 H+ = 4 ferricytochrome c + 2 H2O [RN:R00081]	ferrocytochrome c; O2; H+	ferricytochrome c; H2O	62.85|full	
167	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome c oxidase, cbb3-type	ccoP	cytochrome c oxidase cbb3-type subunit III	TIGR00782.hmm	K00406	4 ferrocytochrome c + O2 + 4 H+ = 4 ferricytochrome c + 2 H2O [RN:R00081]	ferrocytochrome c; O2; H+	ferricytochrome c; H2O	54.05|full	
168	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bo type	cyoA	cytochrome o ubiquinol oxidase subunit II	TIGR01433.hmm	K02297	2 ubiquinol + O2 + n H+[side 1] = 2 ubiquinone + 2 H2O + n H+[side 2] [RN:R11335]	ubiquinol; O2; H+	ubiquinone; H2O; H+	218.75|full	
169	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bo type	cyoD	cytochrome o ubiquinol oxidase subunit IV	TIGR02847.hmm	K02300	2 ubiquinol + O2 + n H+[side 1] = 2 ubiquinone + 2 H2O + n H+[side 2] [RN:R11335]	ubiquinol; O2; H+	ubiquinone; H2O; H+	64.95|full	
170	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bo type	cyoB	cytochrome o ubiquinol oxidase subunit I	K02298.hmm	K02298	2 ubiquinol + O2 + n H+[side 1] = 2 ubiquinone + 2 H2O + n H+[side 2] [RN:R11335]	ubiquinol; O2; H+	ubiquinone; H2O; H+	967.93|full	
171	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bo type	cyoC	cytochrome o ubiquinol oxidase subunit III	K02299.hmm	K02299	2 ubiquinol + O2 + n H+[side 1] = 2 ubiquinone + 2 H2O + n H+[side 2] [RN:R11335]	ubiquinol; O2; H+	ubiquinone; H2O; H+	262.30|full	
172	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bd type	cydA	cytochrome bd ubiquinol oxidase subunit I	PF01654.hmm	K00425	2 ubiquinol + O2[side 2] + 4 H+[side 2] = 2 ubiquinone + 2 H2O[side 2] + 4 H+[side 1] [RN:R11325]	ubiquinol; O2; H+; e-	ubiquinone; H2O; H+; e-	118|full	
173	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, bd type	cydB	cytochrome bd ubiquinol oxidase subunit II	TIGR00203.hmm	K00426	2 ubiquinol + O2[side 2] + 4 H+[side 2] = 2 ubiquinone + 2 H2O[side 2] + 4 H+[side 1] [RN:R11325]	ubiquinol; O2; H+; e-	ubiquinone; H2O; H+; e-	88.55|full	
174	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, aa3 type, QoxABCD	qoxA	cytochrome aa3-600 menaquinol oxidase subunit II	TIGR01432.hmm	K02826	2 menaquinol + O2 + n H+[side 1] = 2 menaquinone + 2 H2O + n H+[side 2] [RN:R09492]	menaquinol; O2; H+	menaquinone; H2O; H+	204.55|full	
175	Oxygen metabolism (Oxidative phosphorylation Complex IV)	Oxygen metabolism - cytochrome (quinone) oxidase, aa3 type, QoxABCD	qoxB	cytochrome aa3-600 menaquinol oxidase subunit I	TIGR02882.hmm	K02827	2 menaquinol + O2 + n H+[side 1] = 2 menaquinone + 2 H2O + n H+[side 2] [RN:R09492]	menaquinol; O2; H+	menaquinone; H2O; H+	954.70|full	
176	Urea utilization	Urease	ureC	urease subunit alpha	TIGR01792.hmm	K01428	urea + H2O = CO2 + 2 NH3 [RN:R00131]	urea; H2O	CO2; NH3	212.95|full	
177	Urea utilization	Urease	ureB	urease subunit beta	TIGR00192.hmm	K01429	urea + H2O = CO2 + 2 NH3 [RN:R00131]	urea; H2O	CO2; NH3	40.65|full	
178	Urea utilization	Urease	ureA	urease subunit gamma	TIGR00193.hmm	K01430	urea + H2O = CO2 + 2 NH3 [RN:R00131]	urea; H2O	CO2; NH3	31.45|full	
179	Halogenated compound utilization	Halogenated compounds breakdown	E3.8.1.2	2-haloacid dehalogenase	K01560.hmm	K01560	(S)-2-haloacid + H2O = (R)-2-hydroxyacid + halide [RN:R03830]	(S)-2-haloacid; H2O	(R)-2-hydroxyacid; halide	141.17|domain	
180	Halogenated compound utilization	Halogenated compounds breakdown	pcpC	tetrachlorohydroquinone reductive dehalogenase	K15241.hmm	K15241	2,6-dichlorohydroquinone + Cl- + glutathione disulfide = 2,3,6-trichlorohydroquinone + 2 glutathione [RN:R05403]; 2,3,6-trichlorohydroquinone + Cl- + glutathione disulfide = 2,3,5,6-tetrachlorohydroquinone + 2 glutathione [RN:R05402]	2,6-dichlorohydroquinone; Cl-; glutathione disulfide; 2,3,6-trichlorohydroquinone	2,3,6-trichlorohydroquinone; glutathione; 2,3,5,6-tetrachlorohydroquinone	276.67|full	
181	Halogenated compound utilization	Halogenated compounds breakdown	cprA	3-chloro-4-hydroxyphenylacetate reductive dehalogenase	K21566.hmm	K21566	1-haloalkane + H2O = a primary alcohol + halide [RN:R02337]	1-haloalkane; H2O	primary alcohol; halide	850.93|full	
182	Halogenated compound utilization	Halogenated compounds breakdown	pceA	tetrachloroethene reductive dehalogenase	K21647.hmm	K21647	trichloroethene + chloride + acceptor = tetrachloroethene + reduced acceptor [RN:R05753]	trichloroethene; chloride; acceptor	tetrachloroethene; reduced acceptor	1150.07|full	
183	Perchlorate reduction	Perchlorate reduction	pcrA	perchlorate reductase, subunit alpha	TIGR03479.hmm	N/A	reduced acceptor + perchlorate = acceptor + H2O + chlorite	perchlorate; reduced acceptor	chlorite; acceptor; H2O	559.05|full	
184	Perchlorate reduction	Perchlorate reduction	pcrB	perchlorate reductase, subunit beta	TIGR03478.hmm	N/A	reduced acceptor + perchlorate = acceptor + H2O + chlorite	perchlorate; reduced acceptor	chlorite; acceptor; H2O	319.40|full	
185	Chlorite reduction	Chlorite reduction	cld	chlorite dismutase	PF06778.hmm	K09162	chloride + O2 = chlorite [RN:R05721]	chloride; O2	chlorite	65|full	
